2022-01-29 00:11:00.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2022-01-04
2022-01-29 00:15:58.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1023 29135-N7000 2022-01-26
2022-01-29 00:15:59.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1123 29134-N7000 2022-01-28
2022-01-29 00:16:04.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0344 29150-N7000 2022-01-27
2022-01-29 00:16:07.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:16:08.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:17:22.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0393 29135-N7600 2022-01-04
2022-01-29 00:17:26.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0071 29150-N7600 2022-01-14
2022-01-29 00:17:31.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:17:31.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:18:30.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 00:18:32.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 00:18:50.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 00:19:05.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002600062827308050
2022-01-29 00:19:17.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002141A M CL009PP2L0045935
2022-01-29 00:19:18.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002421A M CR009PP2R0045782
2022-01-29 00:19:19.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0207MN
2022-01-29 00:19:48.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0780 29136-N70002022-01-28 
2022-01-29 00:19:49.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0999 29135-N7000 2022-01-26
2022-01-29 00:19:51.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1151 29134-N7000 2022-01-28
2022-01-29 00:19:55.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0357 29150-N7000 2022-01-27
2022-01-29 00:19:58.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:19:58.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:21:03.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0396 29135-N7600 2022-01-04
2022-01-29 00:21:06.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0068 29150-N7600 2022-01-14
2022-01-29 00:21:13.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:21:15.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:21:59.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:22:02.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:22:09.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003274CHL03
2022-01-29 00:22:53.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0773 29136-N70002022-01-28 
2022-01-29 00:22:55.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0992 29135-N7000 2022-01-26
2022-01-29 00:22:56.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1150 29134-N7000 2022-01-28
2022-01-29 00:23:00.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0363 29150-N7000 2022-01-27
2022-01-29 00:23:06.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:23:08.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:23:56.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0770 29136-N70002022-01-28 
2022-01-29 00:23:58.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1025 29135-N7000 2022-01-26
2022-01-29 00:24:00.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1135 29134-N7000 2022-01-28
2022-01-29 00:24:04.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0350 29150-N7000 2022-01-27
2022-01-29 00:24:08.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:24:10.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:25:07.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001300062827307630
2022-01-29 00:25:28.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002151A M CL009PP2L0045936
2022-01-29 00:25:30.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002291A M CR009PP2R0045769
2022-01-29 00:25:32.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0215MN
2022-01-29 00:26:33.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0771 29136-N70002022-01-28 
2022-01-29 00:26:35.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0993 29135-N7000 2022-01-26
2022-01-29 00:26:36.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1128 29134-N7000 2022-01-28
2022-01-29 00:26:42.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0356 29150-N7000 2022-01-27
2022-01-29 00:28:23.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0423 29136-N70002022-01-28 
2022-01-29 00:28:24.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0989 29135-N7000 2022-01-26
2022-01-29 00:28:26.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1136 29134-N7000 2022-01-28
2022-01-29 00:28:32.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0354 29150-N7000 2022-01-27
2022-01-29 00:28:38.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:28:39.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:29:26.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:29:32.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:29:38.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003280CHL03
2022-01-29 00:30:08.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0768 29136-N70002022-01-28 
2022-01-29 00:30:10.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0990 29135-N7000 2022-01-26
2022-01-29 00:30:11.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1132 29134-N7000 2022-01-28
2022-01-29 00:30:17.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0368 29150-N7000 2022-01-27
2022-01-29 00:30:50.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0761 29136-N70002022-01-28 
2022-01-29 00:30:51.895> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0986 29135-N7000 2022-01-26
2022-01-29 00:30:52.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1130 29134-N7000 2022-01-28
2022-01-29 00:30:57.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0353 29150-N7000 2022-01-27
2022-01-29 00:31:01.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:31:04.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:31:51.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0765 29136-N70002022-01-28 
2022-01-29 00:31:54.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1050 29135-N7000 2022-01-26
2022-01-29 00:31:57.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1133 29134-N7000 2022-01-28
2022-01-29 00:32:00.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0351 29150-N7000 2022-01-27
2022-01-29 00:32:04.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:32:07.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:32:25.513> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25414-G430000000030
2022-01-29 00:32:38.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 00:32:41.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 00:32:52.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 00:32:59.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002600062827308050
2022-01-29 00:33:03.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009761A M CL009PP5L0042157
2022-01-29 00:33:05.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000761A M CR009PP5R0042068
2022-01-29 00:33:10.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0211MN
2022-01-29 00:33:51.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0087 29135-N7600 2022-01-04
2022-01-29 00:33:55.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0083 29150-N7600 2022-01-14
2022-01-29 00:33:59.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:34:00.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:34:53.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:34:56.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:35:09.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003288CHL03
2022-01-29 00:37:00.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0759 29136-N70002022-01-28 
2022-01-29 00:37:01.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1017 29135-N7000 2022-01-26
2022-01-29 00:37:03.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1129 29134-N7000 2022-01-28
2022-01-29 00:37:07.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0369 29150-N7000 2022-01-27
2022-01-29 00:37:10.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:37:12.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:38:29.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0758 29136-N70002022-01-28 
2022-01-29 00:38:30.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0230 29135-N7000 2022-01-27
2022-01-29 00:38:31.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1096 29134-N7000 2022-01-28
2022-01-29 00:38:36.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0362 29150-N7000 2022-01-27
2022-01-29 00:38:40.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:38:42.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:39:32.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001300062827307630
2022-01-29 00:39:43.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002161A M CL009PP2L0045937
2022-01-29 00:39:44.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002351A M CR009PP2R0045775
2022-01-29 00:39:46.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1631MN
2022-01-29 00:40:33.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0090 29135-N7600 2022-01-04
2022-01-29 00:40:36.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0080 29150-N7600 2022-01-14
2022-01-29 00:40:41.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:40:43.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:41:37.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0764 29136-N70002022-01-28 
2022-01-29 00:41:39.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0234 29135-N7000 2022-01-27
2022-01-29 00:41:40.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1120 29134-N7000 2022-01-28
2022-01-29 00:41:46.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0365 29150-N7000 2022-01-27
2022-01-29 00:41:50.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:41:52.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:42:14.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:42:17.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:42:26.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003281CHL03
2022-01-29 00:43:26.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0755 29136-N70002022-01-28 
2022-01-29 00:43:27.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0200 29135-N7000 2022-01-27
2022-01-29 00:43:30.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1098 29134-N7000 2022-01-28
2022-01-29 00:43:33.922> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0366 29150-N7000 2022-01-27
2022-01-29 00:43:37.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:43:39.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:44:50.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0089 29135-N7600 2022-01-04
2022-01-29 00:44:53.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0368 29150-N7600 2022-01-12
2022-01-29 00:44:57.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:44:59.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:45:41.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 00:45:43.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 00:46:01.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 00:46:09.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002600062827308050
2022-01-29 00:46:34.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009811A M CL009PP5L0042162
2022-01-29 00:46:35.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000751A M CR009PP5R0042067
2022-01-29 00:46:41.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1677MN
2022-01-29 00:47:13.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0756 29136-N70002022-01-28 
2022-01-29 00:47:15.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0231 29135-N7000 2022-01-27
2022-01-29 00:47:16.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1107 29134-N7000 2022-01-28
2022-01-29 00:47:20.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0360 29150-N7000 2022-01-27
2022-01-29 00:47:26.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:47:28.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:48:16.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0752 29136-N70002022-01-28 
2022-01-29 00:48:20.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0225 29135-N7000 2022-01-27
2022-01-29 00:48:21.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1108 29134-N7000 2022-01-28
2022-01-29 00:48:25.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0359 29150-N7000 2022-01-27
2022-01-29 00:48:29.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:48:31.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:49:03.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:49:06.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:49:12.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003648CHL03
2022-01-29 00:50:24.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0088 29135-N7600 2022-01-04
2022-01-29 00:50:26.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0365 29150-N7600 2022-01-12
2022-01-29 00:50:30.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:50:32.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:51:19.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 00:51:19.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 00:51:24.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 00:51:46.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221001200062827308050
2022-01-29 00:52:13.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009711A M CL009PP5L0042152
2022-01-29 00:52:14.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000701A M CR009PP5R0042062
2022-01-29 00:52:19.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1651MN
2022-01-29 00:52:39.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0459 29136-N70002022-01-28 
2022-01-29 00:52:42.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0228 29135-N7000 2022-01-27
2022-01-29 00:52:44.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1097 29134-N7000 2022-01-28
2022-01-29 00:52:47.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0238 29150-N7000 2022-01-26
2022-01-29 00:52:53.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:52:54.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:53:24.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0442 29136-N70002022-01-28 
2022-01-29 00:53:27.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0224 29135-N7000 2022-01-27
2022-01-29 00:53:30.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1117 29134-N7000 2022-01-28
2022-01-29 00:53:34.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0237 29150-N7000 2022-01-26
2022-01-29 00:53:38.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:53:39.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:53:54.994> Wait for trolley! Check limit switch.
2022-01-29 00:53:57.692> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25415-K400000000030
2022-01-29 00:54:07.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 00:54:09.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 00:54:16.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003291CHL03
2022-01-29 00:55:14.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0749 29136-N70002022-01-28 
2022-01-29 00:55:15.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0236 29135-N7000 2022-01-27
2022-01-29 00:55:20.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1116 29134-N7000 2022-01-28
2022-01-29 00:55:23.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0239 29150-N7000 2022-01-26
2022-01-29 00:55:26.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:55:30.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:56:26.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0753 29136-N70002022-01-28 
2022-01-29 00:56:29.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0237 29135-N7000 2022-01-27
2022-01-29 00:56:30.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1118 29134-N7000 2022-01-28
2022-01-29 00:56:34.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0240 29150-N7000 2022-01-26
2022-01-29 00:56:38.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:56:42.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:57:46.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0198 29136-CZ000 2022-01-25
2022-01-29 00:57:47.857> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 1111 29134-N7000 2022-01-28
2022-01-29 00:57:50.076> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0233 29135-N7000 2022-01-27
2022-01-29 00:57:51.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1111 29134-N7000 2022-01-28
2022-01-29 00:57:55.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0133 29150-CZ000 2022-01-25
2022-01-29 00:58:01.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:58:03.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:58:27.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 00:58:29.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
