2022-01-27 03:57:17.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 03:58:07.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-27 03:58:08.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-27 03:58:13.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-27 03:58:18.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221004500062827308050
2022-01-27 03:58:35.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000451A M CL009PP5L0041954
2022-01-27 03:58:36.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000171A M CR009PP5R0041739
2022-01-27 03:58:38.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3132MN
2022-01-27 03:59:19.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0180 29136-N70002022-01-26 
2022-01-27 03:59:20.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0255 29135-N7000 2022-01-26
2022-01-27 03:59:21.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0245 29134-N7000 2022-01-25
2022-01-27 03:59:25.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0742 29150-N7000 2022-01-24
2022-01-27 03:59:26.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220003012064971N7000
2022-01-27 03:59:28.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:00:07.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0178 29136-N70002022-01-26 
2022-01-27 04:00:08.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0288 29135-N7000 2022-01-26
2022-01-27 04:00:09.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0226 29134-N7000 2022-01-25
2022-01-27 04:00:13.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0746 29150-N7000 2022-01-24
2022-01-27 04:00:15.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220003012064971N7000
2022-01-27 04:00:16.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:01:12.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000431A M CL009PP5L0041952
2022-01-27 04:01:13.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000181A M CR009PP5R0041740
2022-01-27 04:01:14.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3135MN
2022-01-27 04:01:43.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0462 29136-CZ000 2022-01-25
2022-01-27 04:01:46.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0291 29135-N7000 2022-01-26
2022-01-27 04:01:47.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0237 29134-N7000 2022-01-25
2022-01-27 04:01:52.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0156 29150-CZ000 2022-01-25
2022-01-27 04:01:54.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220003012064971N7000
2022-01-27 04:01:55.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:02:33.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0179 29136-N70002022-01-26 
2022-01-27 04:02:34.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0266 29135-N7000 2022-01-26
2022-01-27 04:02:35.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0249 29134-N7000 2022-01-25
2022-01-27 04:02:39.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0743 29150-N7000 2022-01-24
2022-01-27 04:02:41.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220003012064971N7000
2022-01-27 04:02:42.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:03:47.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 04:03:48.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 04:03:49.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009711A M CL009PP2L0045602
2022-01-27 04:03:50.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00001451A M CR009PP2R0045225
2022-01-27 04:03:52.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3141MN
2022-01-27 04:05:22.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0175 29136-N70002022-01-26 
2022-01-27 04:05:24.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0294 29135-N7000 2022-01-26
2022-01-27 04:05:25.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0236 29134-N7000 2022-01-25
2022-01-27 04:05:29.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0751 29150-N7000 2022-01-24
2022-01-27 04:05:31.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:05:32.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:06:08.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0183 29136-N70002022-01-26 
2022-01-27 04:06:09.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0249 29135-N7000 2022-01-26
2022-01-27 04:06:10.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0244 29134-N7000 2022-01-25
2022-01-27 04:06:15.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0819 29150-N7000 2022-01-24
2022-01-27 04:06:17.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:06:18.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:06:54.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 04:06:55.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 04:07:08.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002567CHL03
2022-01-27 04:07:44.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0172 29136-N70002022-01-26 
2022-01-27 04:07:45.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0252 29135-N7000 2022-01-26
2022-01-27 04:07:46.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0192 29134-N7000 2022-01-25
2022-01-27 04:07:51.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0732 29150-N7000 2022-01-24
2022-01-27 04:07:53.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:07:53.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:09:18.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0451 29136-CZ000 2022-01-25
2022-01-27 04:09:20.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0254 29135-N7000 2022-01-26
2022-01-27 04:09:21.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0233 29134-N7000 2022-01-25
2022-01-27 04:09:24.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0158 29150-CZ000 2022-01-25
2022-01-27 04:09:34.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0603
2022-01-27 04:09:41.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:09:42.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:10:20.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 210122000700062827307630
2022-01-27 04:10:35.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009821A M CL009PP2L0045613
2022-01-27 04:10:37.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00001261A M CR009PP2R0045206
2022-01-27 04:10:39.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3138MN
2022-01-27 04:11:24.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0174 29136-N70002022-01-26 
2022-01-27 04:11:26.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0246 29135-N7000 2022-01-26
2022-01-27 04:11:28.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0214 29134-N7000 2022-01-25
2022-01-27 04:11:32.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0752 29150-N7000 2022-01-24
2022-01-27 04:11:35.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:11:35.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:12:20.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0182 29136-N70002022-01-26 
2022-01-27 04:12:22.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0257 29135-N7000 2022-01-26
2022-01-27 04:12:23.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0230 29134-N7000 2022-01-25
2022-01-27 04:12:26.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0747 29150-N7000 2022-01-24
2022-01-27 04:12:28.465> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:12:28.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:13:25.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0173 29136-N70002022-01-26 
2022-01-27 04:13:26.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0263 29135-N7000 2022-01-26
2022-01-27 04:13:27.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0221 29134-N7000 2022-01-25
2022-01-27 04:13:32.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0750 29150-N7000 2022-01-24
2022-01-27 04:13:34.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:13:34.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:14:02.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 04:14:03.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 04:14:13.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003431CHL03
2022-01-27 04:15:29.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0169 29136-N70002022-01-26 
2022-01-27 04:15:32.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0438 29135-N7000 2022-01-24
2022-01-27 04:15:40.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0220 29134-N7000 2022-01-25
2022-01-27 04:15:51.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0749 29150-N7000 2022-01-24
2022-01-27 04:15:57.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:15:57.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:16:43.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0170 29136-N70002022-01-26 
2022-01-27 04:16:50.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0436 29135-N7000 2022-01-24
2022-01-27 04:16:50.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0224 29134-N7000 2022-01-25
2022-01-27 04:16:59.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0734 29150-N7000 2022-01-24
2022-01-27 04:17:01.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:17:01.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:17:48.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0186 29136-N70002022-01-26 
2022-01-27 04:17:52.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0440 29135-N7000 2022-01-24
2022-01-27 04:17:52.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0228 29134-N7000 2022-01-25
2022-01-27 04:17:58.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0748 29150-N7000 2022-01-24
2022-01-27 04:17:59.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:18:00.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:19:35.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4610     SPP6LEHG4M0001 T220117HA5AA00001721A M CL009PP6L0003806
2022-01-27 04:19:37.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4610     SPP6REHG4M0001 T220117HA6AA00001711A M CR009PP6R0003747
2022-01-27 04:19:38.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3900SG39EHS0K0176T210630V3D1AL5100QF41152MN
2022-01-27 04:20:56.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0452 29136-CZ000 2022-01-25
2022-01-27 04:20:58.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0430 29135-N7000 2022-01-24
2022-01-27 04:20:58.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0231 29134-N7000 2022-01-25
2022-01-27 04:21:03.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0369 29150-CZ000 2022-01-25
2022-01-27 04:21:04.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0571
2022-01-27 04:21:07.010> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:21:07.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:21:44.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0165 29136-N70002022-01-26 
2022-01-27 04:21:47.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0427 29135-N7000 2022-01-24
2022-01-27 04:21:48.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0241 29134-N7000 2022-01-25
2022-01-27 04:21:53.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0735 29150-N7000 2022-01-24
2022-01-27 04:21:56.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:21:56.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:22:57.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0164 29136-N70002022-01-26 
2022-01-27 04:23:00.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0434 29135-N7000 2022-01-24
2022-01-27 04:23:01.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0225 29134-N7000 2022-01-25
2022-01-27 04:23:07.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0666 29150-N7000 2022-01-24
2022-01-27 04:23:36.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 04:23:37.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 04:23:48.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003520CHL03
2022-01-27 04:24:59.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0163 29136-N70002022-01-26 
2022-01-27 04:25:02.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0406 29135-N7000 2022-01-24
2022-01-27 04:25:03.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0232 29134-N7000 2022-01-25
2022-01-27 04:25:09.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0737 29150-N7000 2022-01-24
2022-01-27 04:25:12.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:25:13.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:25:58.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0168 29136-N70002022-01-26 
2022-01-27 04:26:01.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0409 29135-N7000 2022-01-24
2022-01-27 04:26:02.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0223 29134-N7000 2022-01-25
2022-01-27 04:26:07.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0739 29150-N7000 2022-01-24
2022-01-27 04:26:10.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:26:10.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:27:23.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0436 29136-CZ000 2022-01-25
2022-01-27 04:27:24.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0428 29135-N7000 2022-01-24
2022-01-27 04:27:25.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0247 29134-N7000 2022-01-25
2022-01-27 04:27:31.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0368 29150-CZ000 2022-01-25
2022-01-27 04:27:32.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0602
2022-01-27 04:27:35.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:27:35.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:28:15.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0160 29136-N70002022-01-26 
2022-01-27 04:28:17.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0421 29135-N7000 2022-01-24
2022-01-27 04:28:18.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0227 29134-N7000 2022-01-25
2022-01-27 04:28:22.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0738 29150-N7000 2022-01-24
2022-01-27 04:28:24.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:28:24.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:30:05.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-27 04:30:05.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-27 04:30:08.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220124HA5CA00009851A M CL009PP2L0045616
2022-01-27 04:30:09.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220119HA6AA00000311A M CR009PP2R0045111
2022-01-27 04:30:11.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210916V3N1AL5100QIO3137MN
2022-01-27 04:40:41.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0167 29136-N70002022-01-26 
2022-01-27 04:40:43.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0433 29135-N7000 2022-01-24
2022-01-27 04:40:45.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0172 29134-N7000 2022-01-25
2022-01-27 04:40:52.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0740 29150-N7000 2022-01-24
2022-01-27 04:40:54.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:40:57.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:42:21.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0166 29136-N70002022-01-26 
2022-01-27 04:42:25.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0426 29135-N7000 2022-01-24
2022-01-27 04:42:26.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0547 29134-N7000 2022-01-25
2022-01-27 04:42:32.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0741 29150-N7000 2022-01-24
2022-01-27 04:42:36.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:42:37.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:43:21.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0171 29136-N70002022-01-26 
2022-01-27 04:43:24.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0431 29135-N7000 2022-01-24
2022-01-27 04:43:25.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0549 29134-N7000 2022-01-25
2022-01-27 04:43:41.835> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0231 29150-N7000 2022-01-24
2022-01-27 04:43:45.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:43:46.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:44:11.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 04:44:12.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 04:44:24.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002566CHL03
2022-01-27 04:45:13.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0161 29136-N70002022-01-26 
2022-01-27 04:45:14.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0432 29135-N7000 2022-01-24
2022-01-27 04:45:15.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0543 29134-N7000 2022-01-25
2022-01-27 04:45:22.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0179 29150-N7000 2022-01-24
2022-01-27 04:45:25.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:45:26.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:46:34.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0450 29136-CZ000 2022-01-25
2022-01-27 04:46:37.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0441 29135-N7000 2022-01-24
2022-01-27 04:46:38.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0542 29134-N7000 2022-01-25
2022-01-27 04:46:43.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0372 29150-CZ000 2022-01-25
2022-01-27 04:46:47.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:46:48.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:47:30.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0162 29136-N70002022-01-26 
2022-01-27 04:47:31.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0425 29135-N7000 2022-01-24
2022-01-27 04:47:32.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0540 29134-N7000 2022-01-25
2022-01-27 04:47:38.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0164 29150-N7000 2022-01-24
2022-01-27 04:47:40.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:47:42.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:48:14.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-27 04:48:15.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-27 04:48:23.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002565CHL03
2022-01-27 04:49:19.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0157 29136-N70002022-01-26 
2022-01-27 04:49:21.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0423 29135-N7000 2022-01-24
2022-01-27 04:49:22.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0538 29134-N7000 2022-01-25
2022-01-27 04:49:28.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0180 29150-N7000 2022-01-24
2022-01-27 04:51:01.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0159 29136-N70002022-01-26 
2022-01-27 04:51:06.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0437 29135-N7000 2022-01-24
2022-01-27 04:51:08.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0544 29134-N7000 2022-01-25
2022-01-27 04:51:16.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0176 29150-N7000 2022-01-24
2022-01-27 04:51:19.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220007012064971N7000
2022-01-27 04:51:21.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2601220009012064981N7000
2022-01-27 04:52:20.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000500062827307620
2022-01-27 04:52:38.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000351A M CL009PP5L0041944
2022-01-27 04:52:39.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220117HA6AA00000331A M CR009PP5R0041755
2022-01-27 04:52:41.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2948MN
