2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 06:19:59.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009561A M CR009PP2R0044892
2022-01-25 06:20:00.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2802MN
2022-01-25 06:20:48.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0436 29136-N70002022-01-20 
2022-01-25 06:20:50.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0367 29135-N7000 2022-01-20
2022-01-25 06:20:53.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0145 29134-N7000 2022-01-24
2022-01-25 06:20:56.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0057 29150-N7000 2022-01-19
2022-01-25 06:20:59.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:21:00.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:21:38.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0321 29136-CZ000 2022-01-21
2022-01-25 06:21:38.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0374 29135-N7000 2022-01-20
2022-01-25 06:21:40.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0136 29134-N7000 2022-01-24
2022-01-25 06:21:45.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0006 29150-CZ000 2022-01-21
2022-01-25 06:21:46.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:21:47.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:23:58.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0465 29136-N70002022-01-20 
2022-01-25 06:24:01.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0353 29135-N7000 2022-01-20
2022-01-25 06:24:01.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0154 29134-N7000 2022-01-24
2022-01-25 06:24:05.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0068 29150-N7000 2022-01-19
2022-01-25 06:24:07.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:24:07.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:25:08.502> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-25 06:25:08.783> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-25 06:25:10.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 06:25:12.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 06:25:13.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00001081A M CL009PP2L0043274
2022-01-25 06:25:15.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009551A M CR009PP2R0044891
2022-01-25 06:25:16.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2801MN
2022-01-25 06:28:21.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0325 29136-CZ000 2022-01-21
2022-01-25 06:28:22.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0392 29135-N7000 2022-01-20
2022-01-25 06:28:25.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0150 29134-N7000 2022-01-24
2022-01-25 06:28:27.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0001 29150-CZ000 2022-01-21
2022-01-25 06:28:29.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:28:30.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:29:05.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 06:29:06.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 06:29:35.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0002951CHL03
2022-01-25 06:30:07.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0437 29136-N70002022-01-20 
2022-01-25 06:30:08.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0211 29135-N7000 2022-01-20
2022-01-25 06:30:12.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-24
2022-01-25 06:30:15.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0069 29150-N7000 2022-01-19
2022-01-25 06:30:24.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:30:24.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:31:41.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0444 29136-N70002022-01-20 
2022-01-25 06:31:43.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0371 29135-N7000 2022-01-20
2022-01-25 06:31:45.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0152 29134-N7000 2022-01-24
2022-01-25 06:31:48.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0065 29150-N7000 2022-01-19
2022-01-25 06:31:49.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:31:49.635> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:32:24.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0333 29136-CZ000 2022-01-21
2022-01-25 06:32:25.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0273 29135-N7000 2022-01-20
2022-01-25 06:32:27.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0143 29134-N7000 2022-01-24
2022-01-25 06:32:30.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0017 29150-CZ000 2022-01-21
2022-01-25 06:32:31.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:32:32.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:33:33.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0432 29136-N70002022-01-20 
2022-01-25 06:33:34.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0375 29135-N7000 2022-01-20
2022-01-25 06:33:37.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0135 29134-N7000 2022-01-24
2022-01-25 06:33:40.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0041 29150-N7000 2022-01-19
2022-01-25 06:33:42.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:33:42.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:34:13.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122001700062827307630
2022-01-25 06:34:22.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00000961A M CL009PP2L0043262
2022-01-25 06:34:24.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009571A M CR009PP2R0044893
2022-01-25 06:34:25.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2784MN
2022-01-25 06:35:03.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0438 29136-N70002022-01-20 
2022-01-25 06:35:05.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0373 29135-N7000 2022-01-20
2022-01-25 06:35:06.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0141 29134-N7000 2022-01-24
2022-01-25 06:35:10.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0066 29150-N7000 2022-01-19
2022-01-25 06:35:11.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:35:12.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:36:17.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0323 29136-CZ000 2022-01-21
2022-01-25 06:36:18.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0356 29135-N7000 2022-01-20
2022-01-25 06:36:19.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0146 29134-N7000 2022-01-24
2022-01-25 06:36:22.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0016 29150-CZ000 2022-01-21
2022-01-25 06:36:26.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:36:27.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:37:10.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0427 29136-N70002022-01-20 
2022-01-25 06:37:11.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0362 29135-N7000 2022-01-20
2022-01-25 06:37:14.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0156 29134-N7000 2022-01-24
2022-01-25 06:37:17.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0042 29150-N7000 2022-01-19
2022-01-25 06:37:19.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:37:19.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:38:03.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 06:38:04.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 06:38:08.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00001041A M CL009PP2L0043270
2022-01-25 06:38:10.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009501A M CR009PP2R0044886
2022-01-25 06:38:11.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2804MN
2022-01-25 06:39:06.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0431 29136-N70002022-01-20 
2022-01-25 06:39:08.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0363 29135-N7000 2022-01-20
2022-01-25 06:39:11.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0139 29134-N7000 2022-01-24
2022-01-25 06:39:15.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0045 29150-N7000 2022-01-19
2022-01-25 06:39:18.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:39:19.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:40:16.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0324 29136-CZ000 2022-01-21
2022-01-25 06:40:17.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0357 29135-N7000 2022-01-20
2022-01-25 06:40:18.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0137 29134-N7000 2022-01-24
2022-01-25 06:40:25.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0013 29150-CZ000 2022-01-21
2022-01-25 06:40:26.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:40:27.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:41:02.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0435 29136-N70002022-01-20 
2022-01-25 06:41:03.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0355 29135-N7000 2022-01-20
2022-01-25 06:41:04.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0144 29134-N7000 2022-01-24
2022-01-25 06:41:11.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0044 29150-N7000 2022-01-19
2022-01-25 06:41:15.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:41:15.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:42:01.456> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T220119HA5AA00002581A M CL009PP1L0001084
2022-01-25 06:42:15.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 06:42:16.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 06:42:22.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T220119HA5AA00002581A M CL009PP1L0001084
2022-01-25 06:42:23.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T220119HA6AA00002311A M CR009PP1R0001056
2022-01-25 06:42:25.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2783MN
2022-01-25 06:43:20.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0289 29136-CZ000 2022-01-21
2022-01-25 06:43:20.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0354 29135-N7000 2022-01-20
2022-01-25 06:43:24.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0127 29134-N7000 2022-01-24
2022-01-25 06:43:27.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0014 29150-CZ000 2022-01-21
2022-01-25 06:43:29.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:43:29.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:44:04.273> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25415-K400000000030
2022-01-25 06:44:05.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 06:44:09.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 06:44:19.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003692CHL03
2022-01-25 06:44:51.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0106 29135-N7600 2021-12-22
2022-01-25 06:44:55.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0439 29150-N7600 2022-01-07
2022-01-25 06:44:57.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:44:57.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:45:36.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122001700062827307630
2022-01-25 06:45:43.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00001011A M CL009PP2L0043267
2022-01-25 06:45:44.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009511A M CR009PP2R0044887
2022-01-25 06:45:45.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2781MN
2022-01-25 06:46:21.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0317 29136-CZ000 2022-01-21
2022-01-25 06:46:22.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0215 29135-N7000 2022-01-20
2022-01-25 06:46:24.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0132 29134-N7000 2022-01-24
2022-01-25 06:46:27.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0038 29150-CZ000 2022-01-21
2022-01-25 06:46:28.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:46:29.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:47:04.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0430 29136-N70002022-01-20 
2022-01-25 06:47:05.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0345 29135-N7000 2022-01-20
2022-01-25 06:47:09.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0134 29134-N7000 2022-01-24
2022-01-25 06:47:11.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0054 29150-N7000 2022-01-19
2022-01-25 06:47:13.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:47:13.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:48:28.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0433 29136-N70002022-01-20 
2022-01-25 06:48:29.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0348 29135-N7000 2022-01-20
2022-01-25 06:48:33.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0133 29134-N7000 2022-01-24
2022-01-25 06:48:36.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0063 29150-N7000 2022-01-19
2022-01-25 06:48:37.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:48:38.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:49:13.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000831A M CL009PP5L0041992
2022-01-25 06:49:14.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009661A M CR009PP5R0041707
2022-01-25 06:49:16.827> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2800MN
2022-01-25 06:50:02.879> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 2401220006012064971N7000
2022-01-25 06:50:17.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0318 29136-CZ000 2022-01-21
2022-01-25 06:50:18.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0303 29135-N7000 2022-01-20
2022-01-25 06:50:20.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0140 29134-N7000 2022-01-24
2022-01-25 06:50:23.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0037 29150-CZ000 2022-01-21
2022-01-25 06:50:24.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:50:24.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:51:19.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0440 29136-N70002022-01-20 
2022-01-25 06:51:20.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0221 29135-N7000 2022-01-20
2022-01-25 06:51:23.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0130 29134-N7000 2022-01-24
2022-01-25 06:51:25.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0053 29150-N7000 2022-01-19
2022-01-25 06:51:35.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:51:35.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:52:02.593> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 020122001700062827307630
2022-01-25 06:52:07.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001600062827307620
2022-01-25 06:52:11.784> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 070122001600062827307620
2022-01-25 06:52:15.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00000901A M CL009PP2L0043256
2022-01-25 06:52:17.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009471A M CR009PP2R0044883
2022-01-25 06:52:18.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2782MN
2022-01-25 06:52:58.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0320 29136-CZ000 2022-01-21
2022-01-25 06:52:58.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0366 29135-N7000 2022-01-20
2022-01-25 06:53:01.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0126 29134-N7000 2022-01-24
2022-01-25 06:53:04.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0011 29150-CZ000 2022-01-21
2022-01-25 06:53:06.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:53:06.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:53:58.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0434 29136-N70002022-01-20 
2022-01-25 06:54:02.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0358 29135-N7000 2022-01-20
2022-01-25 06:54:04.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0131 29134-N7000 2022-01-24
2022-01-25 06:54:08.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0047 29150-N7000 2022-01-19
2022-01-25 06:54:09.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:54:10.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:54:34.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 06:54:35.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 06:54:43.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003697CHL03
2022-01-25 06:56:25.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0328 29136-CZ000 2022-01-21
2022-01-25 06:56:26.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0361 29135-N7000 2022-01-20
2022-01-25 06:56:28.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0120 29134-N7000 2022-01-24
2022-01-25 06:56:32.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0032 29150-CZ000 2022-01-21
2022-01-25 06:56:33.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:56:34.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:57:04.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122001700062827307630
2022-01-25 06:57:20.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211210HA5BA00000931A M CL009PP2L0043259
2022-01-25 06:57:22.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00009481A M CR009PP2R0044884
2022-01-25 06:57:23.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG3063MN
2022-01-25 06:57:52.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0422 29136-N70002022-01-20 
2022-01-25 06:57:55.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0364 29135-N7000 2022-01-20
2022-01-25 06:57:56.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0138 29134-N7000 2022-01-24
2022-01-25 06:58:00.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0048 29150-N7000 2022-01-19
2022-01-25 06:58:02.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:58:02.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:58:39.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0319 29136-CZ000 2022-01-21
2022-01-25 06:58:40.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0301 29135-N7000 2022-01-20
2022-01-25 06:58:43.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0142 29134-N7000 2022-01-24
2022-01-25 06:58:46.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0031 29150-CZ000 2022-01-21
2022-01-25 06:58:47.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:58:47.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 06:59:49.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0443 29136-N70002022-01-20 
2022-01-25 06:59:49.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0275 29135-N7000 2022-01-20
2022-01-25 06:59:52.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0155 29134-N7000 2022-01-24
2022-01-25 06:59:55.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0062 29150-N7000 2022-01-19
2022-01-25 06:59:57.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 06:59:57.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220005012064981N7000
2022-01-25 07:01:33.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00000971A M CL009PP5L0042006
2022-01-25 07:01:34.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009681A M CR009PP5R0041709
2022-01-25 07:01:35.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG3062MN
