2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 00:13:35.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1130 29135-N7000 2022-01-18
2022-01-20 00:13:37.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4584 29134-N7000 2022-01-17
2022-01-20 00:13:41.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0415 29150-N7000 2022-01-19
2022-01-20 00:13:42.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:13:43.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:14:29.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0411 29136-N70002022-01-18 
2022-01-20 00:14:30.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1134 29135-N7000 2022-01-18
2022-01-20 00:14:34.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4587 29134-N7000 2022-01-17
2022-01-20 00:14:38.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0409 29150-N7000 2022-01-19
2022-01-20 00:14:39.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:14:40.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:17:13.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 00:17:13.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 00:17:18.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 00:17:26.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002700062827308050
2022-01-20 00:17:42.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009091A M CL009PP5L0041845
2022-01-20 00:17:42.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000791A M CR009PP5R0041280
2022-01-20 00:17:43.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1782MN
2022-01-20 00:18:39.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0170 29136-CZ000 2022-01-18
2022-01-20 00:18:40.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1119 29135-N7000 2022-01-18
2022-01-20 00:18:43.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4728 29134-N7000 2022-01-17
2022-01-20 00:18:47.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0316 29150-CZ000 2022-01-14
2022-01-20 00:18:49.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:18:50.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:19:23.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0403 29136-N70002022-01-18 
2022-01-20 00:19:26.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1127 29135-N7000 2022-01-18
2022-01-20 00:19:28.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4596 29134-N7000 2022-01-17
2022-01-20 00:19:32.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0417 29150-N7000 2022-01-19
2022-01-20 00:19:33.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:19:34.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:20:15.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0402 29136-N70002022-01-18 
2022-01-20 00:20:19.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1135 29135-N7000 2022-01-18
2022-01-20 00:20:20.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4752 29134-N7000 2022-01-17
2022-01-20 00:20:24.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0408 29150-N7000 2022-01-19
2022-01-20 00:20:27.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:20:27.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:22:51.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0173 29136-CZ000 2022-01-18
2022-01-20 00:22:52.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1132 29135-N7000 2022-01-18
2022-01-20 00:22:56.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4710 29134-N7000 2022-01-17
2022-01-20 00:22:59.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0319 29150-CZ000 2022-01-14
2022-01-20 00:23:02.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0517
2022-01-20 00:23:03.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:23:04.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:23:39.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002600062827307620
2022-01-20 00:23:50.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008171A M CL009PP2L0044972
2022-01-20 00:23:51.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008921A M CR009PP2R0044337
2022-01-20 00:23:52.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1789MN
2022-01-20 00:24:23.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0405 29136-N70002022-01-18 
2022-01-20 00:24:25.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1137 29135-N7000 2022-01-18
2022-01-20 00:24:28.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4620 29134-N7000 2022-01-17
2022-01-20 00:24:32.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0416 29150-N7000 2022-01-19
2022-01-20 00:24:33.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:24:34.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:25:10.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0174 29136-CZ000 2022-01-18
2022-01-20 00:25:12.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1140 29135-N7000 2022-01-18
2022-01-20 00:25:14.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4605 29134-N7000 2022-01-17
2022-01-20 00:25:17.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0313 29150-CZ000 2022-01-14
2022-01-20 00:25:18.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:25:20.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:26:38.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0393 29136-N70002022-01-18 
2022-01-20 00:26:40.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1143 29135-N7000 2022-01-18
2022-01-20 00:26:43.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4713 29134-N7000 2022-01-17
2022-01-20 00:26:47.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0419 29150-N7000 2022-01-19
2022-01-20 00:26:49.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:26:49.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:27:12.174> Wait for trolley! Check limit switch.
2022-01-20 00:27:12.673> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-20 00:27:16.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:27:17.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:27:18.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008011A M CL009PP2L0044956
2022-01-20 00:27:20.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009091A M CR009PP2R0044354
2022-01-20 00:27:22.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1787MN
2022-01-20 00:28:19.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0178 29136-CZ000 2022-01-18
2022-01-20 00:28:21.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1139 29135-N7000 2022-01-18
2022-01-20 00:28:25.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4791 29134-N7000 2022-01-17
2022-01-20 00:28:28.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0331 29150-CZ000 2022-01-14
2022-01-20 00:28:31.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0533
2022-01-20 00:28:32.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:28:32.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:29:09.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0400 29136-N70002022-01-18 
2022-01-20 00:29:10.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1131 29135-N7000 2022-01-18
2022-01-20 00:29:19.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4731 29134-N7000 2022-01-17
2022-01-20 00:30:14.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0422 29150-N7000 2022-01-19
2022-01-20 00:30:17.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:30:17.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:31:19.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0371 29136-N70002022-01-18 
2022-01-20 00:31:21.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1141 29135-N7000 2022-01-18
2022-01-20 00:31:25.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4707 29134-N7000 2022-01-17
2022-01-20 00:31:28.210> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0423 29150-N7000 2022-01-19
2022-01-20 00:31:30.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:31:30.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:32:04.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:32:04.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:32:06.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008111A M CL009PP2L0044966
2022-01-20 00:32:08.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009031A M CR009PP2R0044348
2022-01-20 00:32:09.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1771MN
2022-01-20 00:32:44.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0375 29136-N70002022-01-18 
2022-01-20 00:32:45.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1136 29135-N7000 2022-01-18
2022-01-20 00:32:51.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4794 29134-N7000 2022-01-17
2022-01-20 00:32:54.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0418 29150-N7000 2022-01-19
2022-01-20 00:32:57.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:32:58.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:33:38.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0167 29136-CZ000 2022-01-18
2022-01-20 00:33:39.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0644 29135-N7000 2022-01-18
2022-01-20 00:33:47.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4704 29134-N7000 2022-01-17
2022-01-20 00:33:51.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0310 29150-CZ000 2022-01-14
2022-01-20 00:33:54.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0526
2022-01-20 00:33:55.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:33:55.776> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:34:34.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0374 29136-N70002022-01-18 
2022-01-20 00:34:36.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0643 29135-N7000 2022-01-18
2022-01-20 00:34:37.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4431 29134-N7000 2022-01-17
2022-01-20 00:34:41.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0917 29150-N7000 2022-01-18
2022-01-20 00:34:42.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:34:42.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:35:16.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:35:17.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:35:18.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008221A M CL009PP2L0044977
2022-01-20 00:35:20.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009101A M CR009PP2R0044355
2022-01-20 00:35:21.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1767MN
2022-01-20 00:36:06.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0163 29136-CZ000 2022-01-18
2022-01-20 00:36:09.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1080 29135-N7000 2022-01-18
2022-01-20 00:36:10.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4428 29134-N7000 2022-01-17
2022-01-20 00:36:14.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0307 29150-CZ000 2022-01-14
2022-01-20 00:36:18.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0541
2022-01-20 00:36:19.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:36:19.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:36:49.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0379 29136-N70002022-01-18 
2022-01-20 00:36:51.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1043 29135-N7000 2022-01-18
2022-01-20 00:36:54.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4422 29134-N7000 2022-01-17
2022-01-20 00:36:58.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0918 29150-N7000 2022-01-18
2022-01-20 00:36:59.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:37:00.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:38:40.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0370 29136-N70002022-01-18 
2022-01-20 00:38:42.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1073 29135-N7000 2022-01-18
2022-01-20 00:38:43.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4434 29134-N7000 2022-01-17
2022-01-20 00:38:47.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0926 29150-N7000 2022-01-18
2022-01-20 00:38:49.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:38:50.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:39:32.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0180 29136-CZ000 2022-01-18
2022-01-20 00:39:33.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1049 29135-N7000 2022-01-18
2022-01-20 00:39:36.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4323 29134-N7000 2022-01-17
2022-01-20 00:39:39.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0325 29150-CZ000 2022-01-14
2022-01-20 00:39:42.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0535
2022-01-20 00:39:43.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:39:44.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:40:12.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0367 29136-N70002022-01-18 
2022-01-20 00:40:17.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1033 29135-N7000 2022-01-18
2022-01-20 00:40:17.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4482 29134-N7000 2022-01-17
2022-01-20 00:40:21.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0927 29150-N7000 2022-01-18
2022-01-20 00:40:24.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:40:24.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:41:08.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:41:08.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:41:11.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008241A M CL009PP2L0044979
2022-01-20 00:41:13.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009221A M CR009PP2R0044367
2022-01-20 00:41:14.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1780MN
2022-01-20 00:41:54.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0176 29136-CZ000 2022-01-18
2022-01-20 00:41:55.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1077 29135-N7000 2022-01-18
2022-01-20 00:41:58.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4416 29134-N7000 2022-01-17
2022-01-20 00:42:01.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0322 29150-CZ000 2022-01-14
2022-01-20 00:42:13.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0505
2022-01-20 00:42:23.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:42:23.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:42:55.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0388 29136-N70002022-01-18 
2022-01-20 00:42:57.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1076 29135-N7000 2022-01-18
2022-01-20 00:42:59.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4473 29134-N7000 2022-01-17
2022-01-20 00:43:03.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0920 29150-N7000 2022-01-18
2022-01-20 00:43:08.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:43:09.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:43:45.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0389 29136-N70002022-01-18 
2022-01-20 00:43:46.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1040 29135-N7000 2022-01-18
2022-01-20 00:43:49.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4581 29134-N7000 2022-01-17
2022-01-20 00:43:53.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0908 29150-N7000 2022-01-18
2022-01-20 00:44:02.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:44:02.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:44:34.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0172 29136-CZ000 2022-01-18
2022-01-20 00:44:36.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1058 29135-N7000 2022-01-18
2022-01-20 00:44:39.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4479 29134-N7000 2022-01-17
2022-01-20 00:44:42.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0328 29150-CZ000 2022-01-14
2022-01-20 00:44:45.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0504
2022-01-20 00:44:46.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:44:46.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:46:56.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0386 29136-N70002022-01-18 
2022-01-20 00:46:57.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1050 29135-N7000 2022-01-18
2022-01-20 00:47:02.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4461 29134-N7000 2022-01-17
2022-01-20 00:47:05.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0902 29150-N7000 2022-01-18
2022-01-20 00:47:14.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:47:14.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:47:49.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 00:47:49.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 00:47:51.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008261A M CL009PP2L0044981
2022-01-20 00:47:52.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00009281A M CR009PP2R0044373
2022-01-20 00:47:54.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1781MN
2022-01-20 00:48:23.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0383 29136-N70002022-01-18 
2022-01-20 00:48:26.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1068 29135-N7000 2022-01-18
2022-01-20 00:48:27.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4485 29134-N7000 2022-01-17
2022-01-20 00:48:31.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0909 29150-N7000 2022-01-18
