2022-01-22 00:52:20.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-22 00:52:21.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-22 00:52:30.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003135CHL03
2022-01-22 00:53:11.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0189 29136-N70002022-01-19 
2022-01-22 00:53:12.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0753 29135-N7000 2022-01-20
2022-01-22 00:53:13.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1676 29134-N7000 2022-01-19
2022-01-22 00:53:18.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0459 29150-N7000 2022-01-19
2022-01-22 00:53:24.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:53:25.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:54:15.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0098 29136-CZ000 2022-01-19
2022-01-22 00:54:16.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0771 29135-N7000 2022-01-20
2022-01-22 00:54:18.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0258 29134-N7000 2022-01-20
2022-01-22 00:54:22.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0147 29150-CZ000 2022-01-20
2022-01-22 00:54:32.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:54:32.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:55:12.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0187 29136-N70002022-01-19 
2022-01-22 00:55:13.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0729 29135-N7000 2022-01-20
2022-01-22 00:55:15.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1659 29134-N7000 2022-01-19
2022-01-22 00:55:19.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0465 29150-N7000 2022-01-19
2022-01-22 00:55:26.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:55:27.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:56:19.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009351A M CL009PP5L0041871
2022-01-22 00:56:20.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008731A M CR009PP5R0041614
2022-01-22 00:56:22.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0526MN
2022-01-22 00:56:55.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0190 29136-N70002022-01-19 
2022-01-22 00:56:56.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0751 29135-N7000 2022-01-20
2022-01-22 00:56:57.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1656 29134-N7000 2022-01-19
2022-01-22 00:57:02.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0460 29150-N7000 2022-01-19
2022-01-22 00:57:07.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:57:08.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:57:53.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0508 29136-N70002022-01-19 
2022-01-22 00:57:54.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0763 29135-N7000 2022-01-20
2022-01-22 00:57:55.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1665 29134-N7000 2022-01-19
2022-01-22 00:58:00.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0461 29150-N7000 2022-01-19
2022-01-22 00:58:07.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:58:08.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 00:59:43.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0093 29136-CZ000 2022-01-19
2022-01-22 00:59:44.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0767 29135-N7000 2022-01-20
2022-01-22 00:59:45.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1666 29134-N7000 2022-01-19
2022-01-22 00:59:48.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0149 29150-CZ000 2022-01-20
2022-01-22 00:59:55.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0517
2022-01-22 00:59:57.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 00:59:59.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 01:01:21.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221000100062827307630
2022-01-22 01:01:31.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008101A M CL009PP2L0044965
2022-01-22 01:01:32.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008541A M CR009PP2R0044790
2022-01-22 01:01:33.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0489MN
2022-01-22 01:02:11.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0499 29136-N70002022-01-19 
2022-01-22 01:02:12.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0744 29135-N7000 2022-01-20
2022-01-22 01:02:13.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1662 29134-N7000 2022-01-19
2022-01-22 01:02:18.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0065 29150-N7000 2022-01-20
2022-01-22 01:02:23.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:02:24.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 01:02:59.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0500 29136-N70002022-01-19 
2022-01-22 01:03:00.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0746 29135-N7000 2022-01-20
2022-01-22 01:03:00.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1670 29134-N7000 2022-01-19
2022-01-22 01:03:05.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0060 29150-N7000 2022-01-20
2022-01-22 01:03:40.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0501 29136-N70002022-01-19 
2022-01-22 01:03:41.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0747 29135-N7000 2022-01-20
2022-01-22 01:03:41.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1667 29134-N7000 2022-01-19
2022-01-22 01:03:45.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0059 29150-N7000 2022-01-20
2022-01-22 01:03:51.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:03:52.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220007012064981N7000
2022-01-22 01:04:46.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-22 01:04:47.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-22 01:04:56.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003142CHL03
2022-01-22 01:08:19.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0097 29136-CZ000 2022-01-19
2022-01-22 01:08:20.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0732 29135-N7000 2022-01-20
2022-01-22 01:08:21.717> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1669 29134-N7000 2022-01-19
2022-01-22 01:08:27.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0148 29150-CZ000 2022-01-20
2022-01-22 01:08:32.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:08:35.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:09:06.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0342 29136-N70002022-01-21 
2022-01-22 01:09:07.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0734 29135-N7000 2022-01-20
2022-01-22 01:09:07.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1661 29134-N7000 2022-01-19
2022-01-22 01:09:12.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0064 29150-N7000 2022-01-20
2022-01-22 01:09:19.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:09:21.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:09:55.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0350 29136-N70002022-01-21 
2022-01-22 01:09:55.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0745 29135-N7000 2022-01-20
2022-01-22 01:09:56.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1668 29134-N7000 2022-01-19
2022-01-22 01:10:03.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0063 29150-N7000 2022-01-20
2022-01-22 01:10:24.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:10:26.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:10:59.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-22 01:11:00.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-22 01:11:02.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008071A M CL009PP2L0044962
2022-01-22 01:11:04.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008461A M CR009PP2R0044782
2022-01-22 01:11:06.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0527MN
2022-01-22 01:11:44.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0337 29136-N70002022-01-21 
2022-01-22 01:11:45.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0737 29135-N7000 2022-01-20
2022-01-22 01:11:46.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1663 29134-N7000 2022-01-19
2022-01-22 01:11:50.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0066 29150-N7000 2022-01-20
2022-01-22 01:11:59.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:12:00.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:12:36.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0104 29136-CZ000 2022-01-19
2022-01-22 01:12:37.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0727 29135-N7000 2022-01-20
2022-01-22 01:12:38.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1657 29134-N7000 2022-01-19
2022-01-22 01:12:41.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0146 29150-CZ000 2022-01-20
2022-01-22 01:12:52.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:12:53.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:13:13.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0341 29136-N70002022-01-21 
2022-01-22 01:13:14.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0724 29135-N7000 2022-01-20
2022-01-22 01:13:16.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1653 29134-N7000 2022-01-19
2022-01-22 01:13:40.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0062 29150-N7000 2022-01-20
2022-01-22 01:13:43.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:13:44.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:14:05.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-22 01:14:05.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-22 01:14:07.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008061A M CL009PP2L0044961
2022-01-22 01:14:11.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008501A M CR009PP2R0044786
2022-01-22 01:14:13.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0500MN
2022-01-22 01:14:34.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0353 29136-N70002022-01-21 
2022-01-22 01:14:34.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0730 29135-N7000 2022-01-20
2022-01-22 01:14:36.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1654 29134-N7000 2022-01-19
2022-01-22 01:14:40.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0061 29150-N7000 2022-01-20
2022-01-22 01:14:46.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:14:48.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:15:25.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0360 29136-N70002022-01-21 
2022-01-22 01:15:26.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0719 29135-N7000 2022-01-20
2022-01-22 01:15:27.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1651 29134-N7000 2022-01-19
2022-01-22 01:15:30.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0076 29150-N7000 2022-01-20
2022-01-22 01:15:36.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:15:37.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:16:25.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0105 29136-CZ000 2022-01-19
2022-01-22 01:16:25.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0728 29135-N7000 2022-01-20
2022-01-22 01:16:26.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1672 29134-N7000 2022-01-19
2022-01-22 01:16:29.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0262 29150-CZ000 2022-01-20
2022-01-22 01:16:37.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0505
2022-01-22 01:16:39.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:16:40.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:17:16.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221000100062827307630
2022-01-22 01:17:28.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009371A M CL009PP5L0041873
2022-01-22 01:17:29.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008661A M CR009PP5R0041607
2022-01-22 01:17:31.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0523MN
2022-01-22 01:18:25.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0355 29136-N70002022-01-21 
2022-01-22 01:18:26.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0087 29135-N7000 2022-01-21
2022-01-22 01:18:27.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1678 29134-N7000 2022-01-19
2022-01-22 01:18:32.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0068 29150-N7000 2022-01-20
2022-01-22 01:18:38.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:18:39.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:19:35.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0359 29136-N70002022-01-21 
2022-01-22 01:19:36.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0063 29135-N7000 2022-01-21
2022-01-22 01:19:37.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1675 29134-N7000 2022-01-19
2022-01-22 01:19:43.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0075 29150-N7000 2022-01-20
2022-01-22 01:20:35.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0379 29135-N7600 2022-01-04
2022-01-22 01:20:38.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0054 29150-N7600 2022-01-07
2022-01-22 01:20:50.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:20:51.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:21:28.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009281A M CL009PP5L0041864
2022-01-22 01:21:29.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008671A M CR009PP5R0041608
2022-01-22 01:21:30.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0528MN
2022-01-22 01:22:36.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0112 29136-CZ000 2022-01-19
2022-01-22 01:22:37.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0056 29135-N7000 2022-01-21
2022-01-22 01:22:38.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1655 29134-N7000 2022-01-19
2022-01-22 01:22:41.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0263 29150-CZ000 2022-01-20
2022-01-22 01:22:47.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:22:49.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:23:24.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0354 29136-N70002022-01-21 
2022-01-22 01:23:25.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0090 29135-N7000 2022-01-21
2022-01-22 01:23:25.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1674 29134-N7000 2022-01-19
2022-01-22 01:23:30.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0067 29150-N7000 2022-01-20
2022-01-22 01:23:35.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:23:36.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:24:15.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0329 29136-N70002022-01-21 
2022-01-22 01:24:16.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0067 29135-N7000 2022-01-21
2022-01-22 01:24:17.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1660 29134-N7000 2022-01-19
2022-01-22 01:24:22.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0072 29150-N7000 2022-01-20
2022-01-22 01:24:29.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:24:30.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:25:05.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-22 01:25:06.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-22 01:25:10.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008031A M CL009PP2L0044958
2022-01-22 01:25:12.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007851A M CR009PP2R0044721
2022-01-22 01:25:14.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0362MN
2022-01-22 01:26:00.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0328 29136-N70002022-01-21 
2022-01-22 01:26:01.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0085 29135-N7000 2022-01-21
2022-01-22 01:26:03.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1650 29134-N7000 2022-01-19
2022-01-22 01:26:10.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0071 29150-N7000 2022-01-20
2022-01-22 01:26:18.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:26:19.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:27:16.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0100 29136-CZ000 2022-01-19
2022-01-22 01:27:17.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0059 29135-N7000 2022-01-21
2022-01-22 01:27:19.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1708 29134-N7000 2022-01-19
2022-01-22 01:27:22.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0259 29150-CZ000 2022-01-20
2022-01-22 01:27:31.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2108262300A0480
2022-01-22 01:27:32.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:27:33.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:28:12.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0333 29136-N70002022-01-21 
2022-01-22 01:28:14.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0089 29135-N7000 2022-01-21
2022-01-22 01:28:17.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1701 29134-N7000 2022-01-19
2022-01-22 01:28:23.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0070 29150-N7000 2022-01-20
2022-01-22 01:28:31.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:28:34.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:29:24.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009291A M CL009PP5L0041865
2022-01-22 01:29:26.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00008611A M CR009PP5R0041602
2022-01-22 01:29:28.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0529MN
2022-01-22 01:31:19.646> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0346 29136-N70002022-01-21 
2022-01-22 01:31:20.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0060 29135-N7000 2022-01-21
2022-01-22 01:31:21.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1703 29134-N7000 2022-01-19
2022-01-22 01:31:26.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0069 29150-N7000 2022-01-20
2022-01-22 01:32:09.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0349 29136-N70002022-01-21 
2022-01-22 01:32:10.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0015 29135-N7000 2022-01-21
2022-01-22 01:32:13.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1711 29134-N7000 2022-01-19
2022-01-22 01:32:19.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0077 29150-N7000 2022-01-20
2022-01-22 01:32:25.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:32:26.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:33:12.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0101 29136-CZ000 2022-01-19
2022-01-22 01:33:13.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0055 29135-N7000 2022-01-21
2022-01-22 01:33:14.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1704 29134-N7000 2022-01-19
2022-01-22 01:33:22.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0264 29150-CZ000 2022-01-20
2022-01-22 01:33:30.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220003012064971N7000
2022-01-22 01:33:31.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220001012064981N7000
2022-01-22 01:34:29.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221000100062827307630
2022-01-22 01:34:38.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00008021A M CL009PP2L0044957
2022-01-22 01:34:40.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00008421A M CR009PP2R0044778
