2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 06:08:03.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:09:00.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0608 29136-N70002022-01-10 
2022-01-17 06:09:02.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0893 29135-N7000 2022-01-14
2022-01-17 06:09:04.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0846 29134-N7000 2022-01-10
2022-01-17 06:09:10.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0384 29150-N7000 2022-01-10
2022-01-17 06:09:13.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:09:16.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:09:41.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-17 06:09:42.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-17 06:09:52.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211012IH31A0004276CHL03
2022-01-17 06:10:41.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0024 29136-CZ000 2022-01-11
2022-01-17 06:10:43.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0892 29135-N7000 2022-01-14
2022-01-17 06:10:44.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0835 29134-N7000 2022-01-10
2022-01-17 06:10:50.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1201 29150-CZ000 2022-01-14
2022-01-17 06:10:52.588> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1401220001012064971N7000
2022-01-17 06:10:59.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0006
2022-01-17 06:11:04.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:11:06.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:11:59.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0548 29136-N70002022-01-10 
2022-01-17 06:12:01.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0894 29135-N7000 2022-01-14
2022-01-17 06:12:02.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0843 29134-N7000 2022-01-10
2022-01-17 06:12:07.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0385 29150-N7000 2022-01-10
2022-01-17 06:12:10.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:12:12.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:13:06.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 06:13:10.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 06:13:12.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 06:13:27.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001300062827308050
2022-01-17 06:13:34.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00004041A M CL009PP5L0041379
2022-01-17 06:13:35.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00007041A M CR009PP5R0041167
2022-01-17 06:13:37.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3067MN
2022-01-17 06:14:25.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0016 29136-CZ000 2022-01-11
2022-01-17 06:14:26.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0895 29135-N7000 2022-01-14
2022-01-17 06:14:27.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0842 29134-N7000 2022-01-10
2022-01-17 06:14:33.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1273 29150-CZ000 2022-01-14
2022-01-17 06:14:36.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:14:37.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:15:55.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0546 29136-N70002022-01-10 
2022-01-17 06:16:00.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0856 29135-N7000 2022-01-14
2022-01-17 06:16:00.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0837 29134-N7000 2022-01-10
2022-01-17 06:16:06.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0386 29150-N7000 2022-01-10
2022-01-17 06:16:09.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:16:11.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:17:16.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0022 29136-CZ000 2022-01-11
2022-01-17 06:17:18.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0855 29135-N7000 2022-01-14
2022-01-17 06:17:19.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0836 29134-N7000 2022-01-10
2022-01-17 06:17:24.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1240 29150-CZ000 2022-01-14
2022-01-17 06:17:30.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:17:31.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:18:20.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0602 29136-N70002022-01-10 
2022-01-17 06:18:22.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0891 29135-N7000 2022-01-14
2022-01-17 06:18:23.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0830 29134-N7000 2022-01-10
2022-01-17 06:18:28.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0387 29150-N7000 2022-01-10
2022-01-17 06:18:31.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:18:33.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:19:23.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 06:19:27.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 06:19:28.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 06:19:43.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001300062827308050
2022-01-17 06:19:54.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00004051A M CL009PP5L0041380
2022-01-17 06:19:54.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006991A M CR009PP5R0041162
2022-01-17 06:19:56.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW3071MN
2022-01-17 06:21:07.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0011 29136-CZ000 2022-01-11
2022-01-17 06:21:10.785> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0835 29135-N7000 2022-01-14
2022-01-17 06:21:11.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0832 29134-N7000 2022-01-10
2022-01-17 06:21:31.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1411 29150-CZ000 2022-01-14
2022-01-17 06:21:35.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:21:36.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:22:16.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0545 29136-N70002022-01-10 
2022-01-17 06:22:17.851> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0836 29135-N7000 2022-01-14
2022-01-17 06:22:18.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0828 29134-N7000 2022-01-10
2022-01-17 06:22:25.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0322 29150-N7000 2022-01-10
2022-01-17 06:22:28.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:22:30.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:23:15.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0021 29136-CZ000 2022-01-11
2022-01-17 06:23:17.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0864 29135-N7000 2022-01-14
2022-01-17 06:23:18.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0827 29134-N7000 2022-01-10
2022-01-17 06:23:24.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1417 29150-CZ000 2022-01-14
2022-01-17 06:23:27.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:23:29.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:24:26.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0551 29136-N70002022-01-10 
2022-01-17 06:24:29.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0861 29135-N7000 2022-01-14
2022-01-17 06:24:30.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0825 29134-N7000 2022-01-10
2022-01-17 06:24:34.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0333 29150-N7000 2022-01-10
2022-01-17 06:24:37.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:24:38.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:25:13.263> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25414-G410000000040
2022-01-17 06:25:14.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:25:20.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:25:23.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00004101A M CL009PP5L0041385
2022-01-17 06:25:24.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00007001A M CR009PP5R0041163
2022-01-17 06:25:26.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1241MN
2022-01-17 06:26:20.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0023 29136-CZ000 2022-01-11
2022-01-17 06:26:23.336> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0890 29135-N7000 2022-01-14
2022-01-17 06:26:24.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0817 29134-N7000 2022-01-10
2022-01-17 06:26:30.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1408 29150-CZ000 2022-01-14
2022-01-17 06:26:34.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0005
2022-01-17 06:26:36.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:26:38.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:27:21.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0552 29136-N70002022-01-10 
2022-01-17 06:27:22.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0847 29135-N7000 2022-01-14
2022-01-17 06:27:23.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0820 29134-N7000 2022-01-10
2022-01-17 06:27:29.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0323 29150-N7000 2022-01-10
2022-01-17 06:27:31.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:27:33.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:28:20.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0013 29136-CZ000 2022-01-11
2022-01-17 06:28:21.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0865 29135-N7000 2022-01-14
2022-01-17 06:28:22.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0829 29134-N7000 2022-01-10
2022-01-17 06:28:29.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1420 29150-CZ000 2022-01-14
2022-01-17 06:28:32.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:28:34.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:29:16.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0582 29136-N70002022-01-10 
2022-01-17 06:29:16.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0860 29135-N7000 2022-01-14
2022-01-17 06:29:17.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0824 29134-N7000 2022-01-10
2022-01-17 06:29:34.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0334 29150-N7000 2022-01-10
2022-01-17 06:29:37.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:29:39.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:30:11.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:30:14.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:30:18.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006941A M CL009PP2L0044353
2022-01-17 06:30:21.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008371A M CR009PP2R0044282
2022-01-17 06:30:24.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1177MN
2022-01-17 06:31:13.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0015 29136-CZ000 2022-01-11
2022-01-17 06:31:14.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0898 29135-N7000 2022-01-14
2022-01-17 06:31:14.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0821 29134-N7000 2022-01-10
2022-01-17 06:31:20.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1372 29150-CZ000 2022-01-14
2022-01-17 06:31:23.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:31:25.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:32:09.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0590 29136-N70002022-01-10 
2022-01-17 06:32:10.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0899 29135-N7000 2022-01-14
2022-01-17 06:32:11.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0818 29134-N7000 2022-01-10
2022-01-17 06:32:16.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0335 29150-N7000 2022-01-10
2022-01-17 06:32:18.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:32:19.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:32:58.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0577 29136-N70002022-01-10 
2022-01-17 06:33:00.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0858 29135-N7000 2022-01-14
2022-01-17 06:33:01.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0822 29134-N7000 2022-01-10
2022-01-17 06:33:07.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0336 29150-N7000 2022-01-10
2022-01-17 06:33:11.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:33:13.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:34:04.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0012 29136-CZ000 2022-01-11
2022-01-17 06:34:04.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0857 29135-N7000 2022-01-14
2022-01-17 06:34:05.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0819 29134-N7000 2022-01-10
2022-01-17 06:34:11.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1375 29150-CZ000 2022-01-14
2022-01-17 06:34:14.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:34:15.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:34:58.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:35:02.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:35:10.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00004111A M CL009PP5L0041386
2022-01-17 06:35:11.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006861A M CR009PP5R0041149
2022-01-17 06:35:13.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1250MN
2022-01-17 06:36:25.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1747 29136-N70002022-01-14 
2022-01-17 06:36:26.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0839 29135-N7000 2022-01-14
2022-01-17 06:36:27.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0823 29134-N7000 2022-01-10
2022-01-17 06:36:33.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0337 29150-N7000 2022-01-10
2022-01-17 06:36:36.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:36:38.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:37:53.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0020 29136-CZ000 2022-01-11
2022-01-17 06:37:54.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0840 29135-N7000 2022-01-14
2022-01-17 06:37:54.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0876 29134-N7000 2022-01-10
2022-01-17 06:38:01.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1378 29150-CZ000 2022-01-14
2022-01-17 06:38:04.282> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1401220001012064971N7000
2022-01-17 06:38:12.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0015
2022-01-17 06:38:18.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:38:19.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:39:19.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-17 06:39:23.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-17 06:39:31.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211012IH31A0004285CHL03
2022-01-17 06:40:40.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1753 29136-N70002022-01-14 
2022-01-17 06:40:41.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0896 29135-N7000 2022-01-14
2022-01-17 06:40:41.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0871 29134-N7000 2022-01-10
2022-01-17 06:40:49.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0338 29150-N7000 2022-01-10
2022-01-17 06:40:54.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:40:54.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:42:02.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0018 29136-CZ000 2022-01-11
2022-01-17 06:42:04.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0859 29135-N7000 2022-01-14
2022-01-17 06:42:04.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0875 29134-N7000 2022-01-10
2022-01-17 06:42:11.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1414 29150-CZ000 2022-01-14
2022-01-17 06:42:14.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:42:15.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:43:05.195> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: CZL0 0017 29136-CZ000 2022-01-11
2022-01-17 06:44:36.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:44:38.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:44:44.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006841A M CL009PP2L0044343
