2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 06:04:56.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:05:17.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003657CHL03
2022-01-12 06:05:59.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0462 29136-N70002022-01-05 
2022-01-12 06:06:00.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0289 29135-N7000 2022-01-05
2022-01-12 06:06:01.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0166 29134-N7000 2022-01-04
2022-01-12 06:06:05.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0058 29150-N7000 2022-01-05
2022-01-12 06:06:10.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:06:11.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:07:00.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0202 29136-CZ000 2022-01-05
2022-01-12 06:07:01.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0290 29135-N7000 2022-01-05
2022-01-12 06:07:03.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0163 29134-N7000 2022-01-04
2022-01-12 06:07:06.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0100 29150-CZ000 2022-01-04
2022-01-12 06:07:14.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:07:14.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:07:50.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0458 29136-N70002022-01-05 
2022-01-12 06:07:51.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0288 29135-N7000 2022-01-05
2022-01-12 06:07:52.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0154 29134-N7000 2022-01-04
2022-01-12 06:07:57.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0118 29150-N7000 2022-01-05
2022-01-12 06:08:02.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:08:03.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:08:39.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:08:40.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:08:51.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003661CHL03
2022-01-12 06:09:45.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0200 29136-CZ000 2022-01-05
2022-01-12 06:09:46.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0297 29135-N7000 2022-01-05
2022-01-12 06:09:48.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0128 29134-N7000 2022-01-04
2022-01-12 06:09:55.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0144 29150-CZ000 2022-01-04
2022-01-12 06:10:01.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:10:04.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:11:24.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 06:11:25.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 06:11:29.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007641A M CL009PP2L0043728
2022-01-12 06:11:31.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006801A M CR009PP2R0043627
2022-01-12 06:11:32.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1379MN
2022-01-12 06:12:08.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0465 29136-N70002022-01-05 
2022-01-12 06:12:09.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0292 29135-N7000 2022-01-05
2022-01-12 06:12:10.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0145 29134-N7000 2022-01-04
2022-01-12 06:12:16.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0060 29150-N7000 2022-01-05
2022-01-12 06:12:24.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:12:25.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:13:16.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:13:16.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:13:25.878> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003660CHL03
2022-01-12 06:14:45.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0204 29136-CZ000 2022-01-05
2022-01-12 06:14:46.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0308 29135-N7000 2022-01-05
2022-01-12 06:14:46.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0130 29134-N7000 2022-01-04
2022-01-12 06:14:51.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0146 29150-CZ000 2022-01-04
2022-01-12 06:14:57.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:14:58.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:15:49.636> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 25414-G430000000030
2022-01-12 06:15:51.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-12 06:15:51.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-12 06:15:53.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-12 06:16:05.981> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007611A M CL009PP2L0043725
2022-01-12 06:16:14.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121003800062827308050
2022-01-12 06:16:20.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007611A M CL009PP2L0043725
2022-01-12 06:16:22.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006791A M CR009PP2R0043626
2022-01-12 06:16:23.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1722MN
2022-01-12 06:17:00.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0463 29136-N70002022-01-05 
2022-01-12 06:17:01.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0280 29135-N7000 2022-01-05
2022-01-12 06:17:02.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0133 29134-N7000 2022-01-04
2022-01-12 06:17:12.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0117 29150-N7000 2022-01-05
2022-01-12 06:17:21.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:17:22.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:18:00.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0214 29136-CZ000 2022-01-05
2022-01-12 06:18:01.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0262 29135-N7000 2022-01-05
2022-01-12 06:18:02.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0141 29134-N7000 2022-01-04
2022-01-12 06:18:06.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0148 29150-CZ000 2022-01-04
2022-01-12 06:18:11.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:18:12.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:19:38.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0457 29136-N70002022-01-05 
2022-01-12 06:19:39.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0293 29135-N7000 2022-01-05
2022-01-12 06:19:40.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0134 29134-N7000 2022-01-04
2022-01-12 06:19:44.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0109 29150-N7000 2022-01-05
2022-01-12 06:19:49.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:19:50.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:20:42.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221005100062827307620
2022-01-12 06:20:48.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5AA00002951A M CL009PP5L0041270
2022-01-12 06:20:50.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006641A M CR009PP5R0041127
2022-01-12 06:20:52.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1730MN
2022-01-12 06:21:39.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0199 29136-CZ000 2022-01-05
2022-01-12 06:21:40.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0267 29135-N7000 2022-01-05
2022-01-12 06:21:41.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0132 29134-N7000 2022-01-04
2022-01-12 06:21:44.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0145 29150-CZ000 2022-01-04
2022-01-12 06:21:49.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:21:50.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:22:19.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:22:21.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:22:29.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003664CHL03
2022-01-12 06:23:00.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0477 29136-N70002022-01-05 
2022-01-12 06:23:01.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0298 29135-N7000 2022-01-05
2022-01-12 06:23:02.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0135 29134-N7000 2022-01-04
2022-01-12 06:23:08.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0110 29150-N7000 2022-01-05
2022-01-12 06:23:13.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:23:14.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:23:59.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0190 29136-CZ000 2022-01-05
2022-01-12 06:24:00.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0273 29135-N7000 2022-01-05
2022-01-12 06:24:01.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0136 29134-N7000 2022-01-04
2022-01-12 06:24:04.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0143 29150-CZ000 2022-01-04
2022-01-12 06:24:10.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:24:11.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:25:00.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0472 29136-N70002022-01-05 
2022-01-12 06:25:01.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0270 29135-N7000 2022-01-05
2022-01-12 06:25:02.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0137 29134-N7000 2022-01-04
2022-01-12 06:25:07.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0112 29150-N7000 2022-01-05
2022-01-12 06:25:15.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:25:16.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:26:04.413> Wait for trolley! Check limit switch.
2022-01-12 06:26:05.505> Wait for trolley! Check limit switch.
2022-01-12 06:26:08.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:26:09.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:26:15.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003665CHL03
2022-01-12 06:27:34.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0195 29136-CZ000 2022-01-05
2022-01-12 06:27:35.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0294 29135-N7000 2022-01-05
2022-01-12 06:27:36.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0159 29134-N7000 2022-01-04
2022-01-12 06:27:40.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0147 29150-CZ000 2022-01-04
2022-01-12 06:27:46.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:27:47.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:28:38.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0468 29136-N70002022-01-05 
2022-01-12 06:28:40.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0286 29135-N7000 2022-01-05
2022-01-12 06:28:41.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0167 29134-N7000 2022-01-04
2022-01-12 06:28:46.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0111 29150-N7000 2022-01-05
2022-01-12 06:28:51.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:28:53.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:29:34.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 06:29:35.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 06:29:40.855> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1772MN
2022-01-12 06:29:46.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007341A M CL009PP2L0043698
2022-01-12 06:29:47.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006781A M CR009PP2R0043625
2022-01-12 06:29:49.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1772MN
2022-01-12 06:31:12.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0193 29136-CZ000 2022-01-05
2022-01-12 06:31:13.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0291 29135-N7000 2022-01-05
2022-01-12 06:31:14.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0140 29134-N7000 2022-01-04
2022-01-12 06:31:17.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0149 29150-CZ000 2022-01-04
2022-01-12 06:31:24.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:31:25.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:32:04.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0467 29136-N70002022-01-05 
2022-01-12 06:32:05.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0287 29135-N7000 2022-01-05
2022-01-12 06:32:06.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0147 29134-N7000 2022-01-04
2022-01-12 06:32:10.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0114 29150-N7000 2022-01-05
2022-01-12 06:32:16.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:32:17.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:33:15.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0454 29136-N70002022-01-05 
2022-01-12 06:33:15.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0283 29135-N7000 2022-01-05
2022-01-12 06:33:17.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0139 29134-N7000 2022-01-04
2022-01-12 06:33:22.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0113 29150-N7000 2022-01-05
2022-01-12 06:33:27.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:33:29.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:34:19.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0210 29136-CZ000 2022-01-05
2022-01-12 06:34:20.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0265 29135-N7000 2022-01-05
2022-01-12 06:34:21.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0200 29134-N7000 2022-01-04
2022-01-12 06:34:24.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0150 29150-CZ000 2022-01-04
2022-01-12 06:34:30.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:34:31.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:35:16.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:35:16.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:35:25.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003653CHL03
2022-01-12 06:36:27.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0459 29136-N70002022-01-05 
2022-01-12 06:36:28.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0269 29135-N7000 2022-01-05
2022-01-12 06:36:28.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0124 29134-N7000 2022-01-04
2022-01-12 06:36:37.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0047 29150-N7000 2022-01-05
2022-01-12 06:36:45.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:36:46.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:38:59.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0194 29136-CZ000 2022-01-05
2022-01-12 06:39:02.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0268 29135-N7000 2022-01-05
2022-01-12 06:39:04.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0142 29134-N7000 2022-01-04
2022-01-12 06:39:08.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0153 29150-CZ000 2022-01-04
2022-01-12 06:39:15.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:39:16.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:40:05.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0456 29136-N70002022-01-05 
2022-01-12 06:40:06.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0725 29135-N7000 2022-01-07
2022-01-12 06:40:08.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0143 29134-N7000 2022-01-04
2022-01-12 06:40:13.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0048 29150-N7000 2022-01-05
2022-01-12 06:40:18.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:40:19.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:40:45.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:40:46.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 06:40:56.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003655CHL03
2022-01-12 06:41:37.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0208 29136-CZ000 2022-01-05
2022-01-12 06:41:38.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0902 29135-N7000 2022-01-07
2022-01-12 06:41:39.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0196 29134-N7000 2022-01-04
2022-01-12 06:41:42.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0154 29150-CZ000 2022-01-04
2022-01-12 06:41:48.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:41:49.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:42:27.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 06:42:28.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 06:42:31.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007561A M CL009PP2L0043720
2022-01-12 06:42:32.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006731A M CR009PP2R0043620
2022-01-12 06:42:34.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1723MN
2022-01-12 06:43:40.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0455 29136-N70002022-01-05 
2022-01-12 06:43:40.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0901 29135-N7000 2022-01-07
2022-01-12 06:43:41.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0179 29134-N7000 2022-01-04
2022-01-12 06:43:47.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0045 29150-N7000 2022-01-05
2022-01-12 06:43:52.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:43:53.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:44:53.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0197 29136-CZ000 2022-01-05
2022-01-12 06:44:54.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0720 29135-N7000 2022-01-07
2022-01-12 06:44:56.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0193 29134-N7000 2022-01-04
2022-01-12 06:44:58.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0151 29150-CZ000 2022-01-04
2022-01-12 06:45:06.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:45:06.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:45:53.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0513 29136-N70002022-01-05 
2022-01-12 06:45:54.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0717 29135-N7000 2022-01-07
2022-01-12 06:45:55.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0175 29134-N7000 2022-01-04
2022-01-12 06:45:59.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0046 29150-N7000 2022-01-05
2022-01-12 06:46:04.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:46:05.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:46:52.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 06:46:52.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 06:46:55.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T211220HA5CA00007401A M CL009PP2L0043704
2022-01-12 06:46:56.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006721A M CR009PP2R0043619
2022-01-12 06:46:58.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1736MN
2022-01-12 06:47:35.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0218 29136-CZ000 2022-01-05
2022-01-12 06:47:36.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0885 29135-N7000 2022-01-07
2022-01-12 06:47:38.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0176 29134-N7000 2022-01-04
2022-01-12 06:47:43.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0152 29150-CZ000 2022-01-04
2022-01-12 06:47:48.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220005012064971N7000
2022-01-12 06:47:49.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 0701220007012064981N7000
2022-01-12 06:48:15.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 06:48:15.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
