2021-06-19 00:10:48.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:16:53.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001425CHL05
2021-06-19 00:16:57.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190122CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130403CILAVASK#[)>06VEA3ZP25380N7100S28WT210615ISA1A3140508CILVASK
2021-06-19 00:17:17.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:17:18.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:17:19.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8270
2021-06-19 00:17:27.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-19 00:17:34.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001423CHL05
2021-06-19 00:17:38.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210615IRM1A11191083CILAVASK#[)>06VEA3ZP25310N7620S5BBT210615IRA1A11131368CILAVASK#[)>06VEA3ZP25380N7700S28WT210615ISA1A3140924CILVASK
2021-06-19 00:18:12.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:18:13.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:18:57.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:18:58.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:19:03.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:19:05.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:19:05.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:19:16.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8162
2021-06-19 00:19:29.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:19:39.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210406IH51A0004904CHL05
2021-06-19 00:19:45.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193231CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133535CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139956CILVASK
2021-06-19 00:20:29.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:20:30.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:20:33.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8441
2021-06-19 00:20:45.897> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N90025451N9000
2021-06-19 00:21:02.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-19 00:21:11.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001438CHL05
2021-06-19 00:21:14.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210615IRM1A11191082CILAVASK#[)>06VEA3ZP25310N7620S5BBT210615IRA1A11131367CILAVASK#[)>06VEA3ZP25380N7700S28WT210615ISA1A3140925CILVASK
2021-06-19 00:21:34.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:21:35.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:21:36.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:21:38.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-19 00:21:38.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8443
2021-06-19 00:21:46.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:21:53.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001420CHL05
2021-06-19 00:22:02.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190119CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130400CILAVASK#[)>06VEA3ZP25380N7100S28WT210615ISA1A3140512CILVASK
2021-06-19 00:22:23.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:22:24.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-06-19 00:22:26.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-06-19 00:22:27.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201116V1K1@0614
2021-06-19 00:22:55.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:22:56.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:23:00.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:23:01.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:23:02.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:23:12.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8442
2021-06-19 00:23:23.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:23:31.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001436CHL05
2021-06-19 00:23:34.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193230CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133534CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139939CILVASK
2021-06-19 00:24:25.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:24:26.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:24:29.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:24:30.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:24:31.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:24:41.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8439
2021-06-19 00:24:47.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:24:54.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001442CHL05
2021-06-19 00:24:58.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193229CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133533CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139940CILVASK
2021-06-19 00:25:18.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:25:19.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:26:42.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:26:43.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:26:47.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:26:48.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:26:48.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:26:59.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8438
2021-06-19 00:27:06.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:27:12.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001415CHL05
2021-06-19 00:27:16.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193228CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133532CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139941CILVASK
2021-06-19 00:27:36.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:27:37.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:27:39.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8440
2021-06-19 00:27:47.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-19 00:27:54.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001417CHL05
2021-06-19 00:28:01.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210615IRM1A11191081CILAVASK#[)>06VEA3ZP25310N7620S5BBT210615IRA1A11131366CILAVASK#[)>06VEA3ZP25380N7700S28WT210615ISA1A3140926CILVASK
2021-06-19 00:28:31.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:28:32.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:28:33.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:28:34.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-19 00:28:34.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8434
2021-06-19 00:28:41.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:28:47.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001419CHL05
2021-06-19 00:28:51.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190121CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130402CILAVASK#[)>06VEA3ZP25380N7100S28WT210615ISA1A3140509CILVASK
2021-06-19 00:29:13.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:29:15.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:29:18.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-06-19 00:30:12.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:30:13.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:30:17.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:30:18.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:30:19.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:30:27.401> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-06-19 00:30:36.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8435
2021-06-19 00:30:41.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:30:48.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001426CHL05
2021-06-19 00:30:53.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193221CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133525CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139958CILVASK
2021-06-19 00:31:51.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:31:53.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:32:02.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:32:03.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:32:04.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:32:30.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8428
2021-06-19 00:32:39.488> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:32:47.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001421CHL05
2021-06-19 00:32:52.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193220CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133524CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139961CILVASK
2021-06-19 00:33:21.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:33:22.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:33:22.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:33:23.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-19 00:33:24.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8433
2021-06-19 00:33:32.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:33:38.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001428CHL05
2021-06-19 00:33:42.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190120CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130401CILAVASK#[)>06VEA3ZP25380N7100S28WT210615ISA1A3140510CILVASK
2021-06-19 00:34:04.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:34:06.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:34:48.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:34:50.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:34:52.297> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8431
2021-06-19 00:35:01.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-19 00:35:08.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001434CHL05
2021-06-19 00:35:11.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210615IRM1A11191105CILAVASK#[)>06VEA3ZP25310N7620S5BBT210615IRA1A11131390CILAVASK#[)>06VEA3ZP25380N7700S28WT210615ISA1A3140976CILVASK
2021-06-19 00:35:42.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:35:43.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:35:45.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:35:46.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-19 00:35:46.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8450
2021-06-19 00:35:53.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:36:00.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210331IH51A0001432CHL05
2021-06-19 00:36:04.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190046CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130324CILAVASK#[)>06VEA3ZP25380N7100S28WT210614ISA1A3140363CILVASK
2021-06-19 00:36:35.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:36:36.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:37:28.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:37:30.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:37:30.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8406
2021-06-19 00:37:37.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-06-19 00:37:44.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210329IH51A0002883CHL05
2021-06-19 00:37:49.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210615IRM1A11191110CILAVASK#[)>06VEA3ZP25310N7620S5BBT210615IRA1A11131395CILAVASK#[)>06VEA3ZP25380N7700S28WT210615ISA1A3140990CILVASK
2021-06-19 00:38:12.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:38:13.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:38:14.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-06-19 00:38:15.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-06-19 00:38:16.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8402
2021-06-19 00:38:25.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:38:33.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210329IH51A0002868CHL05
2021-06-19 00:38:38.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210615IRM1A11190045CILAVASK#[)>06VEA3ZP25310N7010S5RAT210615IRA1A11130323CILAVASK#[)>06VEA3ZP25380N7100S28WT210614ISA1A3140364CILVASK
2021-06-19 00:39:41.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:39:41.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:39:43.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:39:44.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-06-19 00:39:45.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-06-19 00:39:56.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210330V5A1@8401
2021-06-19 00:40:02.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-06-19 00:40:08.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210406IH51A0004884CHL05
2021-06-19 00:40:11.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210617IRM1A11193219CILAVASK#[)>06VEA3ZP25310N7030S5TAT210617IRA1A11133523CILAVASK#[)>06VEA3ZP25380N7200S28WT210614ISA1A3139963CILVASK
2021-06-19 00:40:35.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-06-19 00:40:36.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-06-19 00:41:16.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-06-19 00:41:18.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-06-19 00:41:20.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-06-19 00:41:22.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
